Order ID,Date,Customer Type,Product Category,Product Name,Quantity Sold,Unit Price,Total Sales,Region,Payment Method,Customer Age,Discount,Shipping Cost,Delivery Time (Days)
1044,2024-01-18,Returning,Electronics,Electronics Product 227,1,551,551,North America,PayPal,25,3,18.91,4
1801,2024-01-17,Returning,Clothing,Clothing Product 1966,4,427,1708,North America,Credit Card,45,10,7.58,5
125,2024-01-21,New,Electronics,Electronics Product 710,1,428,428,Europe,PayPal,42,18,10.61,2
1272,2024-01-26,Returning,Home Appliances,Home Appliances Product 265,4,419,1676,Asia,Credit Card,54,4,7.16,7
968,2024-01-22,Returning,Electronics,Electronics Product 1371,5,272,1360,Europe,PayPal,27,5,4.84,4
1767,2024-01-10,Returning,Home Appliances,Home Appliances Product 1569,1,461,461,,PayPal,30,4,11.39,4
1536,2024-01-03,Returning,Home Appliances,Home Appliances Product 1412,3,383,1149,Europe,PayPal,59,2,16.58,3
904,2024-01-26,Returning,Electronics,Electronics Product 625,4,48,192,Europe,PayPal,43,6,4.06,5
1453,2024-01-14,Returning,Home Appliances,Home Appliances Product 1783,4,554,2216,,Credit Card,56,1,17.59,2
1736,2024-01-15,New,Home Appliances,Home Appliances Product 284,2,100,200,,PayPal,45,16,4.52,5
472,2024-01-26,New,Home Appliances,Home Appliances Product 295,1,869,869,Europe,PayPal,52,6,11.12,7
160,2024-01-30,New,Electronics,Electronics Product 599,1,27,27,Europe,Credit Card,44,3,19.01,2
1346,2024-01-19,Returning,Home Appliances,Home Appliances Product 1638,1,854,854,Europe,Credit Card,46,8,7.17,6
391,2024-01-04,Returning,Home Appliances,Home Appliances Product 273,2,716,1432,North America,PayPal,25,0,7.46,2
555,2024-01-23,New,Clothing,Clothing Product 1492,3,737,2211,Europe,PayPal,53,5,15.3,3
1279,2024-01-04,Returning,Electronics,Electronics Product 723,1,583,583,Asia,Credit Card,25,0,14.46,3
1254,2024-01-02,New,Electronics,Electronics Product 1831,5,792,3960,North America,Credit Card,52,1,5.82,4
1874,2024-01-16,New,Home Appliances,Home Appliances Product 225,4,136,544,Europe,Credit Card,51,14,9.05,3
1831,2024-01-26,Returning,Clothing,Clothing Product 835,5,723,3615,Asia,Credit Card,55,8,7.15,3
1373,2024-01-15,New,Electronics,Electronics Product 1364,2,690,1380,North America,Credit Card,30,14,6.81,2
696,2024-01-05,Returning,Clothing,Clothing Product 1714,5,725,3625,Asia,PayPal,37,0,8.25,7
1540,2024-01-07,Returning,Home Appliances,Home Appliances Product 606,2,738,1476,Asia,PayPal,54,5,4.08,6
866,2024-01-19,Returning,Electronics,Electronics Product 48,1,305,305,North America,PayPal,45,9,7.15,6
581,2024-01-10,New,Electronics,Electronics Product 1629,1,601,601,North America,PayPal,57,12,11.99,6
81,2024-01-11,Returning,Clothing,Clothing Product 730,4,246,984,Asia,PayPal,28,8,13.97,5
64,2024-01-15,New,Clothing,Clothing Product 374,2,446,892,Europe,Credit Card,58,0,16.64,3
1929,2024-01-03,New,Home Appliances,Home Appliances Product 1922,2,727,1454,,PayPal,36,12,14.87,6
532,2024-01-05,Returning,Clothing,Clothing Product 1114,4,48,192,Asia,Credit Card,48,4,12.07,2
1525,2024-01-06,New,Clothing,Clothing Product 35,3,427,1281,Europe,PayPal,55,2,17.8,7
930,2024-01-14,New,Electronics,Electronics Product 1753,5,598,2990,Europe,PayPal,29,12,8.68,5
1200,2024-01-02,New,Home Appliances,Home Appliances Product 1231,1,965,965,Asia,Credit Card,53,16,8.56,7
899,2024-01-17,Returning,Clothing,Clothing Product 1546,3,798,2394,North America,Credit Card,53,4,10.23,2
94,2024-01-01,Returning,Electronics,Electronics Product 1860,4,956,3824,Europe,Credit Card,57,5,7.14,7
1967,2024-01-02,Returning,Home Appliances,Home Appliances Product 931,1,963,963,Asia,PayPal,38,5,6.97,7
32,2024-01-10,New,Electronics,Electronics Product 1539,1,899,899,Europe,Credit Card,33,13,7.01,6
1691,2024-01-07,New,Home Appliances,Home Appliances Product 966,1,383,383,Asia,Credit Card,20,11,11.26,4
1306,2024-01-23,New,Electronics,Electronics Product 112,4,334,1336,North America,Credit Card,33,4,11.16,7
1276,2024-01-27,Returning,Electronics,Electronics Product 1406,4,905,3620,Europe,PayPal,55,7,4.62,5
420,2024-01-02,New,Home Appliances,Home Appliances Product 1,3,772,2316,Europe,PayPal,50,10,8.62,7
630,2024-01-11,New,Clothing,Clothing Product 550,1,664,664,Europe,Credit Card,56,18,6.37,5
2049,2024-01-15,New,Clothing,Clothing Product 764,5,186,930,Asia,Credit Card,42,8,14.33,2
657,2024-01-11,Returning,Home Appliances,Home Appliances Product 430,4,367,1468,North America,Credit Card,38,10,5.67,2
2133,2024-01-14,New,Home Appliances,Home Appliances Product 1453,5,129,645,Europe,Credit Card,30,11,7.28,6
640,2024-01-05,New,Electronics,Electronics Product 544,4,278,1112,North America,PayPal,53,15,7.26,6
428,2024-01-17,New,Clothing,Clothing Product 1276,1,929,929,Asia,PayPal,49,8,10.26,5
956,2024-01-17,New,Home Appliances,Home Appliances Product 856,2,648,1296,Asia,PayPal,53,16,19.84,5
185,2024-01-12,Returning,Electronics,Electronics Product 1211,5,455,2275,Asia,PayPal,40,10,11.74,3
1131,2024-01-06,New,Clothing,Clothing Product 605,5,603,3015,Asia,Credit Card,45,14,4.46,2
1649,2024-01-28,New,Clothing,Clothing Product 987,3,567,1701,Asia,Credit Card,36,16,14.95,2
672,2024-01-28,New,Home Appliances,Home Appliances Product 957,2,795,1590,North America,Credit Card,60,12,9.88,2
1016,2024-01-15,Returning,Electronics,Electronics Product 1874,2,350,700,Asia,Credit Card,59,7,8.44,3
1038,2024-01-17,New,Electronics,Electronics Product 1336,3,571,1713,Asia,Credit Card,37,9,4.58,2
1362,2024-01-23,New,Home Appliances,Home Appliances Product 1372,4,383,1532,Asia,Credit Card,58,4,8.01,5
813,2024-01-13,New,Clothing,Clothing Product 762,4,276,1104,Asia,PayPal,60,7,5.26,2
2142,2024-01-03,Returning,Clothing,Clothing Product 1652,5,462,2310,,Credit Card,53,10,18.58,7
797,2024-01-20,Returning,Clothing,Clothing Product 1219,1,465,465,,PayPal,43,6,9.31,3
1559,2024-01-29,Returning,Electronics,Electronics Product 418,2,31,62,North America,Credit Card,54,9,16.84,6
459,2024-01-22,New,Electronics,Electronics Product 201,5,229,1145,North America,Credit Card,25,10,7.22,5
1406,2024-01-20,New,Electronics,Electronics Product 1189,2,900,1800,North America,Credit Card,41,17,10.06,3
1939,2024-01-02,New,Home Appliances,Home Appliances Product 361,5,974,4870,Asia,Credit Card,56,9,19.7,7
1575,2024-01-07,New,Clothing,Clothing Product 1266,3,884,2652,North America,PayPal,55,2,9.39,3
1418,2024-01-14,New,Home Appliances,Home Appliances Product 1693,5,245,1225,North America,PayPal,37,11,7.79,5
211,2024-01-26,Returning,Home Appliances,Home Appliances Product 1735,5,831,4155,Asia,PayPal,54,8,13.2,5
768,2024-01-25,New,Home Appliances,Home Appliances Product 1104,4,737,2948,North America,Credit Card,45,10,4.7,7
1741,2024-01-09,Returning,Home Appliances,Home Appliances Product 638,5,113,565,North America,PayPal,33,8,14.51,4
436,2024-01-16,Returning,Electronics,Electronics Product 1605,3,556,1668,North America,Credit Card,57,6,18.91,5
520,2024-01-05,Returning,Home Appliances,Home Appliances Product 904,4,806,3224,Europe,PayPal,34,0,17.43,6
317,2024-01-19,New,Electronics,Electronics Product 228,3,384,1152,North America,Credit Card,36,0,17.69,6
661,2024-01-10,New,Clothing,Clothing Product 759,4,866,3464,Europe,PayPal,54,19,5.0,6
421,2024-01-20,Returning,Clothing,Clothing Product 1789,3,141,423,Europe,Credit Card,21,9,17.71,2
429,2024-01-27,New,Home Appliances,Home Appliances Product 1196,5,872,4360,North America,PayPal,30,3,5.65,2
2189,2024-01-16,Returning,Electronics,Electronics Product 735,1,629,629,Europe,Credit Card,24,1,18.53,2
1138,2024-01-26,New,Clothing,Clothing Product 1435,5,24,120,Asia,Credit Card,31,4,14.32,4
775,2024-01-30,New,Clothing,Clothing Product 1859,2,589,1178,Europe,PayPal,34,13,17.77,3
1733,2024-01-19,Returning,Electronics,Electronics Product 858,4,286,1144,Asia,PayPal,40,6,17.08,5
408,2024-01-13,Returning,Clothing,Clothing Product 1422,4,76,304,Europe,PayPal,39,10,7.19,2
1011,2024-01-22,Returning,Clothing,Clothing Product 981,5,74,370,Europe,PayPal,56,6,4.7,2
2175,2024-01-06,Returning,Home Appliances,Home Appliances Product 125,3,644,1932,North America,Credit Card,44,10,15.36,4
217,2024-01-15,New,Home Appliances,Home Appliances Product 314,2,156,312,Asia,Credit Card,47,1,14.92,2
1830,2024-01-22,New,Electronics,Electronics Product 201,5,229,1145,,Credit Card,25,10,7.22,5
620,2024-01-26,Returning,Clothing,Clothing Product 205,1,437,437,Europe,Credit Card,39,6,4.06,5
1722,2024-01-25,Returning,Home Appliances,Home Appliances Product 1524,1,840,840,Europe,PayPal,29,3,4.91,3
962,2024-01-27,Returning,Clothing,Clothing Product 866,3,228,684,Europe,PayPal,49,7,10.71,2
468,2024-01-21,Returning,Clothing,Clothing Product 440,4,103,412,Europe,Credit Card,44,0,5.02,5
2050,2024-01-12,New,Home Appliances,Home Appliances Product 551,5,287,1435,Europe,PayPal,22,12,12.91,3
1427,2024-01-10,Returning,Clothing,Clothing Product 669,3,136,408,Asia,PayPal,29,3,10.89,4
614,2024-01-21,Returning,Electronics,Electronics Product 1160,4,818,3272,North America,Credit Card,53,1,4.6,6
9,2024-01-22,Returning,Electronics,Electronics Product 1251,5,744,3720,Asia,Credit Card,46,2,4.95,6
1489,2024-01-25,Returning,Clothing,Clothing Product 1494,1,757,757,North America,Credit Card,26,3,19.23,6
1237,2024-01-28,New,Home Appliances,Home Appliances Product 597,4,964,3856,Asia,PayPal,40,14,15.36,7
721,2024-01-23,New,Electronics,Electronics Product 682,5,788,3940,North America,PayPal,24,17,18.29,2
818,2024-01-27,Returning,Clothing,Clothing Product 1376,3,723,2169,North America,Credit Card,56,5,19.24,3
892,2024-01-20,Returning,Electronics,Electronics Product 289,2,121,242,,PayPal,32,1,16.48,3
77,2024-01-21,Returning,Home Appliances,Home Appliances Product 230,3,483,1449,Asia,PayPal,34,3,4.28,3
1708,2024-01-15,New,Clothing,Clothing Product 1904,1,373,373,Asia,PayPal,60,7,12.73,4
121,2024-01-21,Returning,Home Appliances,Home Appliances Product 1250,3,511,1533,North America,Credit Card,42,10,17.24,7
1007,2024-01-30,Returning,Clothing,Clothing Product 1619,3,141,423,Asia,PayPal,43,2,8.27,3
2045,2024-01-10,New,Electronics,Electronics Product 1269,4,663,2652,Europe,PayPal,52,10,5.95,6
1844,2024-01-02,Returning,Electronics,Electronics Product 901,4,463,1852,,Credit Card,37,3,4.29,6
1785,2024-01-20,New,Clothing,Clothing Product 169,1,437,437,,Credit Card,23,3,16.23,5
1125,2024-01-10,Returning,Home Appliances,Home Appliances Product 459,3,812,2436,North America,Credit Card,30,5,11.42,7
198,2024-01-15,Returning,Clothing,Clothing Product 824,5,998,4990,North America,PayPal,60,5,8.15,4
1253,2024-01-18,Returning,Electronics,Electronics Product 557,2,337,674,Asia,PayPal,47,4,5.76,5
1810,2024-01-03,Returning,Clothing,Clothing Product 1652,5,462,2310,,Credit Card,53,10,18.58,7
1999,2024-01-12,New,Electronics,Electronics Product 341,3,285,855,Europe,PayPal,59,7,10.57,3
396,2024-01-14,Returning,Home Appliances,Home Appliances Product 403,5,988,4940,Europe,PayPal,34,0,17.15,2
1118,2024-01-03,Returning,Electronics,Electronics Product 182,3,109,327,Asia,PayPal,60,9,11.42,5
1010,2024-01-12,New,Clothing,Clothing Product 371,1,46,46,North America,PayPal,48,10,9.42,2
21,2024-01-16,Returning,Clothing,Clothing Product 1515,3,655,1965,Europe,PayPal,49,2,17.28,5
195,2024-01-27,Returning,Electronics,Electronics Product 1526,5,389,1945,Asia,Credit Card,21,10,6.09,6
1837,2024-01-12,Returning,Clothing,Clothing Product 461,1,310,310,North America,Credit Card,24,5,4.68,7
1494,2024-01-23,Returning,Electronics,Electronics Product 22,4,564,2256,Europe,PayPal,20,4,5.11,2
1701,2024-01-28,New,Electronics,Electronics Product 87,2,469,938,Europe,Credit Card,40,9,6.27,5
767,2024-01-23,New,Home Appliances,Home Appliances Product 1222,4,140,560,Asia,PayPal,49,0,5.77,7
1990,2024-01-26,Returning,Electronics,Electronics Product 1075,4,261,1044,Europe,Credit Card,50,2,13.54,3
1263,2024-01-30,Returning,Electronics,Electronics Product 659,2,62,124,North America,Credit Card,47,1,14.37,6
882,2024-01-11,Returning,Home Appliances,Home Appliances Product 1840,5,330,1650,Europe,Credit Card,26,8,17.07,5
2020,2024-01-02,Returning,Electronics,Electronics Product 391,5,78,390,,Credit Card,30,6,16.58,4
1888,2024-01-27,Returning,Clothing,Clothing Product 1106,2,208,416,Europe,Credit Card,27,6,17.22,2
448,2024-01-29,New,Clothing,Clothing Product 898,4,85,340,North America,Credit Card,32,16,16.06,7
1887,2024-01-16,Returning,Electronics,Electronics Product 1335,3,746,2238,North America,PayPal,31,6,19.3,3
223,2024-01-24,Returning,Electronics,Electronics Product 1823,4,414,1656,North America,Credit Card,31,0,18.22,7
2028,2024-01-07,New,Electronics,Electronics Product 1446,5,949,4745,North America,Credit Card,29,17,5.98,4
2115,2024-01-09,New,Home Appliances,Home Appliances Product 458,5,146,730,North America,Credit Card,49,17,6.79,4
1259,2024-01-13,Returning,Electronics,Electronics Product 1512,4,76,304,North America,PayPal,44,2,6.13,6
1193,2024-01-13,New,Electronics,Electronics Product 1242,4,968,3872,North America,PayPal,53,3,6.79,2
1416,2024-01-07,Returning,Home Appliances,Home Appliances Product 1716,5,396,1980,North America,PayPal,35,7,7.71,4
1928,2024-01-03,New,Clothing,Clothing Product 452,2,721,1442,Europe,Credit Card,44,6,15.83,6
219,2024-01-17,Returning,Clothing,Clothing Product 826,2,680,1360,Europe,PayPal,35,7,4.15,7
706,2024-01-27,Returning,Electronics,Electronics Product 746,2,190,380,North America,PayPal,30,3,8.01,6
1223,2024-01-09,New,Home Appliances,Home Appliances Product 1988,5,720,3600,Europe,Credit Card,56,8,11.05,6
489,2024-01-05,Returning,Clothing,Clothing Product 514,1,26,26,Europe,PayPal,37,2,15.75,5
676,2024-01-18,Returning,Electronics,Electronics Product 1517,5,899,4495,North America,PayPal,46,9,5.28,7
1244,2024-01-07,New,Home Appliances,Home Appliances Product 1116,2,886,1772,Europe,Credit Card,25,1,18.86,5
180,2024-01-28,New,Home Appliances,Home Appliances Product 537,1,105,105,North America,Credit Card,32,12,8.68,4
103,2024-01-29,Returning,Home Appliances,Home Appliances Product 538,5,346,1730,Europe,PayPal,37,9,18.71,3
975,2024-01-23,Returning,Home Appliances,Home Appliances Product 232,3,546,1638,Asia,Credit Card,39,3,17.61,3
1415,2024-01-05,New,Home Appliances,Home Appliances Product 1054,2,782,1564,North America,PayPal,30,16,15.48,2
2135,2024-01-21,Returning,Clothing,Clothing Product 650,4,146,584,Europe,PayPal,58,4,8.91,5
981,2024-01-22,Returning,Clothing,Clothing Product 1791,5,665,3325,North America,Credit Card,35,9,13.65,7
1347,2024-01-03,Returning,Electronics,Electronics Product 1442,3,920,2760,North America,Credit Card,60,3,12.48,2
1777,2024-01-23,New,Electronics,Electronics Product 1552,1,682,682,North America,Credit Card,50,2,15.2,7
663,2024-01-28,New,Home Appliances,Home Appliances Product 1947,1,698,698,North America,Credit Card,26,2,12.25,6
1503,2024-01-20,Returning,Clothing,Clothing Product 229,2,949,1898,Asia,Credit Card,27,0,17.09,7
1054,2024-01-30,Returning,Home Appliances,Home Appliances Product 1529,1,850,850,Asia,PayPal,49,10,13.84,6
1606,2024-01-30,New,Clothing,Clothing Product 119,5,248,1240,North America,Credit Card,25,13,16.49,2
536,2024-01-15,Returning,Home Appliances,Home Appliances Product 1694,3,429,1287,Europe,Credit Card,25,4,7.59,6
1068,2024-01-11,New,Home Appliances,Home Appliances Product 910,4,504,2016,North America,Credit Card,26,10,14.94,5
441,2024-01-28,Returning,Clothing,Clothing Product 1107,4,584,2336,North America,Credit Card,33,5,8.02,7
1461,2024-01-05,New,Home Appliances,Home Appliances Product 664,5,986,4930,,PayPal,53,16,10.31,4
725,2024-01-16,New,Clothing,Clothing Product 1575,1,751,751,North America,PayPal,25,13,14.16,2
1556,2024-01-06,New,Electronics,Electronics Product 545,4,664,2656,Europe,PayPal,54,14,12.65,2
1535,2024-01-14,New,Electronics,Electronics Product 1303,4,205,820,Europe,Credit Card,59,15,7.27,3
1827,2024-01-22,New,Home Appliances,Home Appliances Product 1881,1,153,153,Europe,PayPal,39,2,17.07,7
2090,2024-01-22,Returning,Clothing,Clothing Product 171,4,485,1940,Asia,Credit Card,42,7,15.56,2
1318,2024-01-01,New,Electronics,Electronics Product 1920,1,546,546,Europe,Credit Card,26,15,18.78,3
840,2024-01-07,Returning,Electronics,Electronics Product 396,4,146,584,Asia,Credit Card,55,1,5.02,7
338,2024-01-13,Returning,Clothing,Clothing Product 552,3,999,2997,Europe,Credit Card,56,8,17.66,3
2195,2024-01-05,New,Electronics,Electronics Product 1384,1,505,505,Asia,Credit Card,27,8,8.21,4
524,2024-01-21,New,Clothing,Clothing Product 260,4,27,108,Asia,PayPal,30,19,15.56,6
37,2024-01-12,Returning,Electronics,Electronics Product 1391,2,925,1850,,PayPal,23,10,8.73,3
590,2024-01-05,Returning,Electronics,Electronics Product 1924,1,403,403,Asia,Credit Card,51,2,12.43,4
2023,2024-01-10,New,Electronics,Electronics Product 1119,1,214,214,Asia,Credit Card,26,17,7.11,5
2038,2024-01-30,Returning,Electronics,Electronics Product 299,4,806,3224,Europe,Credit Card,35,0,9.6,5
1641,2024-01-25,New,Home Appliances,Home Appliances Product 1164,2,261,522,Europe,PayPal,47,12,10.66,2
849,2024-01-10,New,Clothing,Clothing Product 399,1,73,73,Europe,PayPal,55,13,8.19,3
2078,2024-01-08,Returning,Home Appliances,Home Appliances Product 847,3,523,1569,Europe,PayPal,56,3,9.79,5
1201,2024-01-28,Returning,Clothing,Clothing Product 1977,4,424,1696,North America,Credit Card,35,6,14.53,6
817,2024-01-16,Returning,Electronics,Electronics Product 585,2,690,1380,North America,Credit Card,58,3,9.07,6
350,2024-01-09,Returning,Home Appliances,Home Appliances Product 998,1,970,970,Asia,Credit Card,41,1,11.23,3
838,2024-01-07,New,Electronics,Electronics Product 456,2,112,224,Europe,Credit Card,22,7,10.39,4
1531,2024-01-10,Returning,Home Appliances,Home Appliances Product 789,3,130,390,North America,PayPal,51,2,4.49,6
135,2024-01-07,New,Home Appliances,Home Appliances Product 1086,5,655,3275,Asia,Credit Card,26,2,12.86,2
2139,2024-01-23,New,Electronics,Electronics Product 1912,3,390,1170,Europe,PayPal,59,16,4.95,7
1586,2024-01-26,Returning,Clothing,Clothing Product 1945,3,323,969,Asia,Credit Card,53,5,7.05,3
898,2024-01-12,Returning,Clothing,Clothing Product 11,2,778,1556,Europe,PayPal,27,6,7.1,4
373,2024-01-24,Returning,Home Appliances,Home Appliances Product 1433,5,493,2465,Europe,Credit Card,38,6,15.56,3
2009,2024-01-27,New,Electronics,Electronics Product 1946,4,951,3804,Asia,Credit Card,31,14,17.03,2
984,2024-01-04,Returning,Electronics,Electronics Product 663,3,677,2031,Asia,Credit Card,21,10,17.92,6
2111,2024-01-02,New,Electronics,Electronics Product 1171,5,172,860,Europe,Credit Card,34,6,6.96,2
1468,2024-01-16,New,Clothing,Clothing Product 645,3,457,1371,North America,PayPal,46,6,6.39,7
50,2024-01-30,New,Electronics,Electronics Product 449,4,291,1164,Europe,Credit Card,33,18,16.98,3
1333,2024-01-05,Returning,Clothing,Clothing Product 964,3,521,1563,Europe,PayPal,35,2,14.62,5
1071,2024-01-04,New,Electronics,Electronics Product 1713,4,40,160,Asia,Credit Card,28,15,8.79,7
2201,2024-01-17,Returning,Clothing,Clothing Product 496,3,223,669,Asia,PayPal,43,3,8.59,3
1811,2024-01-22,New,Clothing,Clothing Product 681,5,171,855,Asia,PayPal,51,15,7.46,2
2018,2024-01-27,New,Home Appliances,Home Appliances Product 1706,1,319,319,Asia,Credit Card,49,8,11.06,7
439,2024-01-12,New,Electronics,Electronics Product 1931,2,329,658,North America,Credit Card,43,9,8.31,7
1702,2024-01-17,Returning,Clothing,Clothing Product 676,5,415,2075,Europe,PayPal,53,3,15.03,7
1781,2024-01-16,Returning,Clothing,Clothing Product 1275,1,707,707,North America,Credit Card,49,6,7.52,2
53,2024-01-24,New,Home Appliances,Home Appliances Product 593,3,62,186,North America,Credit Card,57,9,4.57,6
1161,2024-01-14,Returning,Clothing,Clothing Product 733,4,492,1968,Europe,PayPal,53,2,19.16,4
411,2024-01-26,New,Clothing,Clothing Product 1345,1,606,606,Europe,Credit Card,20,9,4.19,7
1747,2024-01-10,New,Home Appliances,Home Appliances Product 1659,5,957,4785,Europe,PayPal,38,8,7.18,4
679,2024-01-03,Returning,Electronics,Electronics Product 1892,4,827,3308,North America,Credit Card,33,7,15.31,3
173,2024-01-08,New,Home Appliances,Home Appliances Product 1897,1,699,699,Europe,PayPal,48,16,16.9,6
1092,2024-01-18,New,Home Appliances,Home Appliances Product 1757,3,990,2970,Asia,PayPal,48,18,12.75,3
936,2024-01-04,New,Home Appliances,Home Appliances Product 1653,4,122,488,Europe,Credit Card,26,0,4.55,5
1281,2024-01-02,New,Electronics,Electronics Product 631,2,813,1626,Europe,PayPal,49,19,5.82,3
153,2024-01-09,New,Home Appliances,Home Appliances Product 338,5,277,1385,North America,Credit Card,31,4,15.13,2
263,2024-01-22,Returning,Electronics,Electronics Product 621,1,447,447,Europe,PayPal,44,8,4.1,5
256,2024-01-09,New,Clothing,Clothing Product 1508,5,364,1820,Asia,Credit Card,56,19,6.95,7
603,2024-01-15,Returning,Clothing,Clothing Product 104,4,937,3748,Asia,Credit Card,47,2,4.95,7
2062,2024-01-21,New,Electronics,Electronics Product 890,3,256,768,Europe,PayPal,35,16,15.97,6
458,2024-01-02,New,Clothing,Clothing Product 241,2,356,712,Europe,Credit Card,42,10,19.34,7
2178,2024-01-07,New,Home Appliances,Home Appliances Product 1236,4,270,1080,North America,Credit Card,37,1,13.68,3
1393,2024-01-16,Returning,Clothing,Clothing Product 465,2,107,214,Europe,PayPal,29,7,15.33,3
327,2024-01-12,Returning,Electronics,Electronics Product 1211,5,455,2275,,PayPal,40,10,11.74,3
1595,2024-01-28,Returning,Electronics,Electronics Product 57,3,734,2202,,Credit Card,25,6,15.58,5
171,2024-01-11,New,Electronics,Electronics Product 580,2,447,894,North America,PayPal,24,19,12.53,4
1594,2024-01-30,Returning,Clothing,Clothing Product 1229,4,65,260,North America,Credit Card,44,8,19.77,3
1149,2024-01-03,New,Home Appliances,Home Appliances Product 662,2,831,1662,Asia,Credit Card,56,9,4.17,6
291,2024-01-19,Returning,Home Appliances,Home Appliances Product 1938,4,541,2164,Europe,PayPal,56,2,4.71,5
877,2024-01-08,Returning,Electronics,Electronics Product 487,3,308,924,Europe,PayPal,48,1,11.53,3
1578,2024-01-12,New,Clothing,Clothing Product 1961,5,598,2990,Asia,Credit Card,54,4,13.68,2
510,2024-01-07,Returning,Home Appliances,Home Appliances Product 1536,4,467,1868,Europe,PayPal,49,9,15.4,4
860,2024-01-29,New,Electronics,Electronics Product 1228,1,619,619,Asia,PayPal,58,13,14.12,4
1058,2024-01-01,Returning,Clothing,Clothing Product 1200,4,254,1016,Asia,PayPal,53,5,12.59,6
414,2024-01-10,Returning,Home Appliances,Home Appliances Product 1869,3,470,1410,North America,PayPal,23,9,9.09,4
277,2024-01-16,Returning,Home Appliances,Home Appliances Product 1935,4,240,960,Europe,PayPal,26,0,13.59,5
1644,2024-01-11,Returning,Home Appliances,Home Appliances Product 370,4,548,2192,Asia,Credit Card,26,10,9.66,4
1326,2024-01-18,New,Clothing,Clothing Product 257,4,429,1716,North America,PayPal,34,5,18.25,2
1978,2024-01-12,Returning,Electronics,Electronics Product 1901,4,57,228,Europe,PayPal,59,0,17.31,7
2000,2024-01-04,New,Electronics,Electronics Product 483,5,917,4585,Asia,Credit Card,56,2,6.23,4
1956,2024-01-21,Returning,Home Appliances,Home Appliances Product 1670,5,895,4475,North America,PayPal,42,7,10.5,4
727,2024-01-14,New,Home Appliances,Home Appliances Product 1093,4,154,616,Europe,PayPal,32,12,5.2,6
1510,2024-01-05,New,Electronics,Electronics Product 994,4,418,1672,North America,PayPal,57,5,14.67,3
716,2024-01-02,Returning,Electronics,Electronics Product 331,5,832,4160,North America,Credit Card,20,2,8.47,4
626,2024-01-07,Returning,Clothing,Clothing Product 1296,4,128,512,Europe,Credit Card,57,8,8.66,2
848,2024-01-26,Returning,Home Appliances,Home Appliances Product 1255,2,226,452,Europe,PayPal,57,9,6.28,6
481,2024-01-16,New,Clothing,Clothing Product 1305,5,147,735,North America,PayPal,59,16,19.41,3
748,2024-01-27,Returning,Clothing,Clothing Product 416,3,934,2802,Europe,PayPal,58,5,4.11,6
412,2024-01-02,Returning,Clothing,Clothing Product 1081,1,359,359,Asia,Credit Card,29,1,15.16,3
1308,2024-01-12,New,Electronics,Electronics Product 1571,3,442,1326,Europe,PayPal,34,8,11.45,4
1944,2024-01-29,Returning,Home Appliances,Home Appliances Product 1048,2,599,1198,Europe,PayPal,58,7,4.47,7
1612,2024-01-07,New,Electronics,Electronics Product 846,4,252,1008,Asia,Credit Card,26,9,14.21,2
1249,2024-01-17,New,Electronics,Electronics Product 1036,1,996,996,North America,PayPal,38,4,11.23,2
1441,2024-01-18,Returning,Electronics,Electronics Product 1217,2,72,144,Asia,PayPal,44,8,11.71,4
1565,2024-01-16,New,Electronics,Electronics Product 1185,1,859,859,Asia,PayPal,50,0,5.02,3
628,2024-01-19,New,Electronics,Electronics Product 1158,1,650,650,Asia,PayPal,42,1,8.05,4
1598,2024-01-08,Returning,Electronics,Electronics Product 1207,3,59,177,Europe,PayPal,29,8,8.27,4
559,2024-01-26,Returning,Home Appliances,Home Appliances Product 1495,4,918,3672,Europe,PayPal,20,4,5.47,3
343,2024-01-10,New,Home Appliances,Home Appliances Product 969,4,469,1876,Asia,PayPal,56,20,16.8,4
1057,2024-01-14,Returning,Home Appliances,Home Appliances Product 793,3,293,879,Asia,PayPal,28,4,17.01,4
1029,2024-01-14,New,Home Appliances,Home Appliances Product 853,2,176,352,Europe,PayPal,28,12,9.81,3
340,2024-01-20,New,Home Appliances,Home Appliances Product 1999,2,178,356,Asia,PayPal,28,14,5.23,5
1613,2024-01-01,Returning,Electronics,Electronics Product 720,4,797,3188,Europe,Credit Card,60,0,6.69,5
832,2024-01-09,Returning,Home Appliances,Home Appliances Product 1358,3,846,2538,North America,PayPal,45,0,11.41,4
1026,2024-01-28,New,Electronics,Electronics Product 687,5,840,4200,North America,PayPal,32,8,14.11,4
841,2024-01-23,Returning,Home Appliances,Home Appliances Product 1792,4,806,3224,Europe,PayPal,23,8,13.33,2
547,2024-01-25,New,Clothing,Clothing Product 834,2,534,1068,Europe,PayPal,55,13,15.32,3
1820,2024-01-15,New,Home Appliances,Home Appliances Product 1334,1,143,143,Asia,PayPal,40,14,10.45,2
1666,2024-01-06,Returning,Home Appliances,Home Appliances Product 965,3,706,2118,Asia,Credit Card,43,2,11.85,7
1296,2024-01-10,New,Electronics,Electronics Product 1329,3,341,1023,Europe,Credit Card,39,2,18.57,5
1090,2024-01-22,Returning,Home Appliances,Home Appliances Product 561,3,309,927,Asia,Credit Card,25,9,4.89,5
517,2024-01-24,Returning,Electronics,Electronics Product 1553,2,516,1032,Asia,PayPal,37,3,18.9,3
1721,2024-01-30,Returning,Clothing,Clothing Product 1169,1,834,834,,Credit Card,50,3,5.98,3
